ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9825,0.9954,0.9861,0.9861,0.9861,0.9623
K-Nearest Neighbors,0.9737,0.9884,0.96,1.0,0.9796,0.9442
Random Forest,0.9474,0.9931,0.9583,0.9583,0.9583,0.8869
Gaussian Naive Bayes,0.9298,0.9868,0.9444,0.9444,0.9444,0.8492
Decision Tree,0.9123,0.9142,0.9429,0.9167,0.9296,0.8139
